H_trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4
1,-120.3548584,-538.6511841,1898.559326,-55.10406494,-600.2995605,1809.173584,-326.5772705,-263.0247803,2049.707031,-135.3873291,-540.8484497,1896.290039,-173.3034363,-695.876709,1878.307617,-137.9334717,-790.7645264,2056.569824,1,1,1,1
1,-123.2965698,-557.8662109,1911.963379,-55.45825195,-602.5179443,1803.765137,-329.4174194,-273.4754028,2045.844482,-138.8692017,-559.3010864,1911.122314,-176.3189087,-703.5909424,1885.485596,-121.446106,-818.5776367,2082.537109,1,1,1,1
1,-123.3922729,-561.5993652,1940.942017,-39.47583008,-592.5710449,1807.468384,-326.1481934,-269.5952759,2066.424316,-136.7001343,-562.6188965,1937.711182,-166.4769287,-713.0046997,1879.945801,-128.262146,-800.5964355,2060.887207,1,1,1,1
1,-113.3510132,-579.5012207,1960.799927,-37.3894043,-594.1583252,1807.439209,-328.8953857,-278.6433105,2065.037354,-129.5818481,-580.7056885,1958.363037,-159.405365,-723.2122803,1880.404053,-121.5979004,-844.1886597,2075.51123,1,1,1,1
1,-114.0728149,-575.9273682,1949.03833,-30.96148682,-600.6478271,1807.812866,-328.0248413,-283.2712402,2060.397461,-130.6531982,-575.4234009,1941.317871,-160.4807129,-720.7775879,1878.853149,-126.4008179,-821.8074951,2057.515381,1,1,1,1
1,-108.4442749,-586.6550293,1936.176514,-28.8427124,-615.8532715,1810.296875,-325.4260864,-289.0774536,2054.65332,-125.15979,-590.102356,1935.25354,-154.8171997,-732.5782471,1885.912964,-110.6515503,-843.3131104,2079.198242,1,1,1,0
1,-112.7618408,-582.1096191,1955.273193,-21.2164917,-610.8233032,1816.892578,-333.4695129,-302.9133911,2053.977295,-127.5665283,-584.9457397,1954.808105,-146.8654175,-735.9313965,1886.902832,-109.5336304,-850.2398071,2071.086914,1,1,1,0
1,-104.8568726,-606.2495728,1968.582886,-15.71307373,-621.8670044,1820.687256,-330.1798096,-303.1634521,2044.563721,-120.2862549,-609.9523926,1962.128296,-142.8264771,-749.8023071,1888.719116,-112.8535156,-837.2426758,2064.361084,1,1,1,0
1,-106.7037354,-592.5977783,1964.108643,-14.10748291,-622.0259399,1816.051025,-329.3325806,-308.4669189,2042.585815,-123.1655884,-600.2403564,1959.025879,-140.9144897,-745.6164551,1886.171631,-95.67230225,-832.0169678,2063.625977,1,1,1,0
1,-95.92999268,-599.7878418,1962.091064,-8.090270996,-633.8916626,1820.985718,-305.0323792,-337.6207275,2037.505737,-114.3048706,-605.951355,1957.586304,-132.6767578,-752.9130249,1893.881836,-94.99291992,-860.7071533,2064.536865,1,1,1,0
1,-96.09869385,-597.2902832,1951.78125,0.424499512,-630.3388672,1816.272827,-340.0508728,-334.012085,2037.039063,-112.9388428,-605.2649536,1952.535522,-134.3692322,-747.8829956,1894.208862,-92.51153564,-869.4979858,2052.999023,1,1,1,0
1,-85.83679199,-596.7352295,1943.573242,5.875488281,-630.5673828,1817.254028,-294.9133911,-358.7255859,2048.612305,-105.6789551,-604.7322388,1943.480713,-132.2554626,-744.4309082,1887.813232,-97.87585449,-836.1826172,2042.182739,1,1,1,0
1,-92.7019043,-601.1315308,1933.47583,13.61712646,-634.5251465,1830.764648,-322.4721069,-321.7935181,2024.630615,-109.0931396,-603.6165161,1937.799805,-129.2183228,-747.4733887,1887.511475,-97.70849609,-825.0550537,2041.75708,1,1,1,0
1,-79.97064209,-601.4795532,1939.669678,14.82519531,-636.9380493,1828.875488,-319.6766357,-323.9559326,2016.397705,-101.8375244,-607.208374,1943.242432,-127.8416748,-749.5720215,1893.919922,-67.18615723,-876.2207642,2069.403076,1,1,1,0
1,-74.10345459,-598.2731934,1938.470215,19.84912109,-636.4225464,1830.47168,-316.4279175,-334.1983032,2016.02832,-96.75097656,-606.8493652,1943.164673,-124.0876465,-753.6179199,1896.851807,-54.82763672,-897.6436157,2098.032715,1,1,1,0
1,-72.34814453,-606.9604492,1939.179688,28.00244141,-641.7631836,1838.520752,-314.8283386,-339.6560059,2000.933228,-89.06384277,-612.0837402,1939.906128,-109.2610474,-764.6511841,1899.077393,-55.35357666,-884.9664307,2076.999268,1,1,1,0
1,-68.85040283,-614.0872192,1942.313721,34.79821777,-648.4154053,1845.685669,-324.4516602,-350.7813721,1989.404053,-84.27911377,-620.0629272,1942.827881,-105.602356,-772.3063354,1905.022461,-54.23449707,-895.7770386,2075.842529,1,1,1,0
1,-70.65209961,-614.0985107,1943.540161,38.81463623,-651.3665161,1848.360107,-324.7886658,-352.9604492,1985.369507,-86.47332764,-620.2880859,1943.254395,-103.3283691,-773.3765869,1908.359375,-61.58111572,-895.2811279,2089.650146,1,1,1,0
1,-73.03527832,-615.581604,1944.171631,41.35009766,-653.3814697,1849.438477,-324.2857361,-357.2625732,1987.360962,-87.56048584,-621.8287964,1943.899414,-98.52587891,-774.9648438,1907.747314,-59.39007568,-894.2460938,2089.263672,1,1,1,0
1,-70.77374268,-617.2044678,1944.195435,45.60119629,-656.3959351,1851.617676,-321.3989563,-357.9735107,1982.817871,-86.56188965,-623.1238403,1941.967407,-98.21228027,-778.0684814,1910.907959,-67.27258301,-894.3492432,2102.613281,1,1,1,0
1,-68.78833008,-614.8046265,1947.289429,45.5380249,-656.5324707,1851.86377,-332.0746155,-370.2532959,1984.724243,-87.08959961,-621.7405396,1943.352539,-93.12054443,-781.986084,1908.034302,-55.69152832,-893.2151489,2084.883545,1,1,1,0
1,-71.09173584,-626.171936,1954.472412,47.68530273,-663.6583252,1854.837646,-311.8756409,-349.9258423,1991.544189,-83.70806885,-629.0163574,1953.684082,-85.27752686,-797.2213135,1915.789795,-44.22637939,-903.798645,2095.395996,1,1,1,0
1,-69.1116333,-625.6390381,1951.366943,50.01812744,-667.0949707,1855.72998,-320.8144531,-357.9124756,1992.749756,-81.30987549,-631.8093262,1950.218506,-84.68701172,-799.74646,1917.758423,-52.43865967,-900.0563965,2095.430664,1,1,1,0
1,-69.96624756,-624.2955933,1951.402222,52.73626709,-668.2612305,1856.329834,-323.1547546,-359.9385376,1996.143066,-82.70532227,-631.0966797,1950.564941,-84.83825684,-800.975708,1917.869141,-56.41491699,-891.0726929,2095.45874,1,1,1,0
1,-71.31567383,-623.6471558,1948.446533,52.80450439,-670.4775391,1856.52478,-314.4324951,-355.6488037,1994.04248,-82.28808594,-628.8378906,1949.547852,-86.41394043,-801.3948364,1919.692627,-51.46307373,-894.8134766,2094.82666,1,1,1,0
1,-68.64923096,-623.6377563,1947.603027,53.99981689,-672.5741577,1856.442627,-312.0124817,-354.310791,1994.301758,-81.49578857,-628.175293,1948.787354,-92.06286621,-791.1496582,1916.272705,-53.42382813,-892.2440186,2091.583008,1,1,1,0
1,-74.71386719,-626.5342407,1945.402954,54.60528564,-675.4515991,1856.122803,-320.6729126,-359.9089966,1996.789063,-84.93475342,-630.7225952,1944.828003,-88.89373779,-797.9041138,1918.065796,-52.57055664,-894.4793091,2092.4104,1,1,1,0
1,-68.07067871,-631.645752,1939.077393,55.02099609,-677.5241699,1856.227783,-320.4142761,-363.9399414,1990.716797,-83.4519043,-633.9364624,1939.070923,-93.02056885,-794.2089844,1917.861816,-64.58880615,-893.4716797,2079.408203,1,1,1,0
1,-73.61462402,-624.7457275,1933.787354,57.27032471,-676.1204834,1855.86499,-317.8547363,-365.5967407,1998.853394,-88.07867432,-625.7530518,1931.707642,-87.13751221,-794.2912598,1915.087402,-59.54150391,-851.2947998,2056.386475,1,1,1,0
1,-75.66558838,-616.4879761,1935.241211,58.00616455,-677.4794312,1856.348267,-326.6228027,-372.9116211,2003.90332,-90.44311523,-623.2017822,1930.993408,-84.70172119,-798.6748047,1918.870361,-54.90441895,-890.3095093,2088.266602,1,1,1,0
1,-76.97021484,-617.3796387,1929.45459,55.87304688,-680.5623779,1856.391724,-330.8067932,-377.9917603,2002.554932,-91.18035889,-624.1092529,1925.639404,-83.31860352,-803.5443115,1920.185303,-61.87420654,-880.567749,2076.550781,1,1,1,0
1,-80.1116333,-618.3766479,1928.796509,56.83618164,-682.9742432,1857.602417,-325.9882813,-373.3458252,2005.100342,-92.39245605,-626.1235352,1926.238037,-79.59674072,-812.2609863,1924.508545,-54.20819092,-895.5924072,2085.217041,1,1,1,0
1,-63.18707275,-633.5363159,1941.287109,53.90234375,-686.2751465,1861.697754,-313.6705627,-363.9859009,1994.86499,-80.06488037,-640.1716309,1945.732666,-86.49066162,-810.02771,1925.393433,-58.73773193,-908.8789063,2097.226074,1,1,1,0
1,-66.75158691,-634.4817505,1944.022949,53.09136963,-684.5157471,1861.179688,-315.589325,-364.055603,2000.656128,-82.07769775,-640.9779053,1947.325562,-94.25640869,-796.6491699,1920.159058,-56.93566895,-908.2017822,2097.336426,1,1,1,0
1,-56.57617188,-628.1334229,1951.821533,52.85882568,-683.989624,1861.834717,-305.7947083,-357.2914429,1993.53833,-77.68066406,-636.6151123,1954.121338,-93.57019043,-798.9528809,1922.39563,-72.60656738,-892.7601318,2100.875977,1,1,1,0
1,-57.79315186,-625.140625,1952.071533,51.55621338,-684.9637451,1861.923584,-307.9996948,-357.2932129,2001.146606,-77.51434326,-632.8600464,1952.376221,-99.8805542,-787.6886597,1920.865112,-64.36779785,-896.2944336,2103.022705,1,1,1,0
1,-61.31280518,-619.2423706,1952.190552,52.05316162,-682.1523438,1861.655273,-309.3918152,-357.2298584,2001.248535,-79.66223145,-628.815979,1954.540283,-97.58496094,-791.1151123,1922.604614,-65.60223389,-896.1140137,2113.525879,1,1,1,0
1,-56.9888916,-629.5291138,1958.720947,46.28759766,-684.0808105,1862.890991,-304.3780518,-351.55896,2003.733887,-81.03302002,-637.7532959,1962.13147,-98.5189209,-809.256958,1923.358398,-69.87719727,-895.1505127,2097.929443,1,1,1,0
1,-72.20776367,-633.9398193,1957.661377,44.21142578,-682.7866211,1862.625,-314.0180054,-359.3743286,2008.765137,-88.76599121,-639.6173096,1961.106323,-105.1743774,-793.588623,1919.882202,-64.73968506,-874.7041016,2091.099121,1,1,1,0
1,-78.13830566,-622.3689575,1954.41333,43.0446167,-685.4031982,1862.870972,-311.9452209,-360.1877441,2009.825806,-93.06665039,-631.0418701,1957.742432,-105.3214111,-794.3730469,1919.803345,-59.67230225,-895.4732666,2100.168701,1,1,1,0
1,-74.2532959,-615.519043,1956.776123,41.46075439,-683.9984131,1863.485352,-311.9662781,-354.1947632,2009.352905,-90.83892822,-627.9989624,1961.294678,-107.3760986,-791.9118652,1921.561279,-55.75897217,-912.3375854,2112.027832,1,1,1,0
1,-76.51739502,-609.2564697,1951.571289,42.70031738,-680.869812,1860.759766,-303.9415588,-351.3950195,2008.811035,-91.70837402,-621.1715088,1952.057007,-111.1888428,-783.1738281,1920.103271,-41.74914551,-914.5615234,2120.76416,1,1,1,0
1,-81.78875732,-612.0096436,1951.104492,40.99847412,-678.7714844,1859.973145,-312.1925659,-351.7434082,2008.184082,-95.17388916,-621.0480347,1951.412354,-113.6311646,-779.5441895,1918.759766,-44.97991943,-909.1411133,2114.802734,1,1,1,0
1,-79.77947998,-609.6118164,1951.118652,38.43890381,-677.9619751,1859.501221,-319.7467957,-355.5826416,2011.748047,-94.69537354,-619.8137817,1952.217041,-115.2302246,-776.8068848,1918.437866,-49.81951904,-902.5534668,2108.146484,1,1,1,0
1,-83.25195313,-603.8048706,1951.712891,39.27636719,-672.8727417,1857.281128,-307.630249,-334.3283691,2013.680786,-94.36901855,-610.9919434,1948.109619,-111.9090576,-775.4931641,1916.013794,-29.53564453,-914.6075439,2134.153564,1,1,1,0
1,-76.39825439,-598.1689453,1945.451416,39.6552124,-670.100708,1855.899414,-308.3475647,-338.4471436,2014.734863,-91.45568848,-607.5258179,1943.195801,-111.8843384,-775.3228149,1917.766357,-32.03607178,-917.388916,2128.936035,1,1,1,0
1,-77.89849854,-612.6630249,1948.608887,36.80786133,-677.3237305,1858.260132,-324.5263367,-361.3971558,2017.036255,-94.8684082,-621.930481,1948.63855,-113.6323853,-781.0704956,1919.749634,-61.99560547,-895.9029541,2110.804199,1,1,1,0
1,-74.9887085,-617.6239624,1947.525635,35.90020752,-678.0935059,1857.588501,-322.4708252,-360.0698853,2020.590332,-93.76568604,-624.6242065,1946.625488,-113.3743896,-780.7619629,1919.271729,-68.13623047,-881.6494141,2101.585938,1,1,1,0
1,-77.71697998,-616.3727417,1946.576782,36.04547119,-677.5655518,1858.10144,-322.0979614,-356.5391235,2019.843506,-95.26983643,-623.7706299,1946.967285,-111.9561157,-782.4174805,1919.838989,-70.71087646,-877.6333008,2098.914551,1,1,1,0
1,-77.96429443,-616.8889771,1942.475586,34.7824707,-677.3231201,1858.334229,-327.9801941,-365.2009888,2024.677734,-95.59771729,-624.5897827,1943.995483,-112.8139648,-781.373291,1918.783447,-70.42321777,-884.3193359,2098.476318,1,1,1,0
1,-78.80847168,-619.0863037,1942.809326,35.54766846,-676.5526123,1857.921021,-322.2518005,-361.1032104,2021.170776,-95.82946777,-624.9262695,1945.262451,-112.0844727,-782.2601318,1919.270386,-67.6706543,-885.1194458,2100.060547,1,1,1,0
1,-82.16955566,-619.4401245,1943.014282,35.67364502,-676.1899414,1858.275879,-324.3300476,-361.4629517,2021.504883,-97.36022949,-625.3510742,1945.762695,-111.8369141,-780.8798218,1919.224854,-69.6628418,-879.5761719,2096.476563,1,1,1,0
1,-77.95922852,-620.5252686,1946.249512,36.86907959,-677.0557861,1858.464966,-318.010437,-355.640625,2019.452148,-94.88885498,-626.322876,1946.614258,-109.8054199,-785.0777588,1921.313232,-66.8258667,-881.8622437,2098.827637,1,1,1,0
1,-79.28668213,-616.8641968,1946.738159,37.39959717,-677.1600952,1859.126953,-324.2197876,-363.1558228,2023.048096,-96.36450195,-625.2445068,1948.347168,-111.2357178,-782.7042236,1921.245605,-71.84228516,-874.3435059,2096.709473,1,1,1,0
1,-77.88006592,-618.2188721,1945.881836,38.71813965,-678.8033447,1859.681396,-326.4475403,-365.0878296,2023.189331,-95.81378174,-626.4328613,1947.94812,-111.2687988,-783.0697632,1922.510864,-69.44439697,-879.6358643,2099.070557,1,1,1,0
1,-80.99731445,-616.4172974,1947.791016,38.4309082,-678.7581787,1859.274292,-333.9917297,-373.2473755,2026.910645,-97.06933594,-625.3717651,1947.848389,-113.7429199,-778.8868408,1920.594482,-70.21588135,-877.7202148,2099.000488,1,1,1,0
1,-93.84283447,-619.1269531,1930.03833,40.2824707,-681.4772949,1860.258179,-342.3295898,-384.0175171,2028.746826,-102.8088379,-627.8806763,1939.986084,-112.0114746,-785.9804688,1922.211792,-77.60864258,-882.1744385,2099.919189,1,1,1,0
1,-98.06719971,-618.324646,1938.072266,41.38659668,-682.0317993,1862.369629,-346.7728271,-379.1968994,2032.201904,-103.4880981,-628.3696289,1947.890137,-108.867981,-787.9631348,1922.735107,-66.90228271,-880.4423828,2099.113525,1,1,1,0
1,-97.5244751,-620.0744019,1941.023926,42.17303467,-683.7380981,1863.898804,-342.5868835,-381.1877441,2032.179321,-102.4980469,-630.3883057,1952.18457,-108.6173096,-790.9875488,1923.88623,-63.43444824,-873.6289063,2106.896973,1,1,1,0
1,-72.97363281,-624.4508057,1958.684082,42.55847168,-683.7486572,1864.518921,-303.2931519,-354.6480713,2014.690186,-91.02026367,-630.5348511,1963.227783,-105.2808228,-793.9012451,1926.444336,-78.99127197,-861.1103516,2119.149658,1,1,1,0
1,-67.80212402,-624.7684937,1958.826782,43.73260498,-685.4251099,1865.366943,-297.8839722,-363.8612061,2018.42627,-87.58886719,-630.9121704,1962.929199,-101.2839966,-799.7612305,1928.080322,-89.33886719,-851.9067383,2116.134277,1,1,1,0
